fname,continuum_member,condition,itemnum,Group,Block
list3_dg15_39_lowmid.ogg,15,lowmid,39,3,with_precursor
list3_dg15_47_lowmid.ogg,15,lowmid,47,3,with_precursor
list3_dg15_55_lowmid.ogg,15,lowmid,55,3,with_precursor
list3_dg15_63_lowmid.ogg,15,lowmid,63,3,with_precursor
list3_dg15_71_lowmid.ogg,15,lowmid,71,3,with_precursor
list3_dg15_79_lowmid.ogg,15,lowmid,79,3,with_precursor
list3_dg15_7_lowmid.ogg,15,lowmid,7,3,with_precursor
list3_dg15_87_midlow.ogg,15,midlow,87,3,with_precursor
list3_dg15_95_midlow.ogg,15,midlow,95,3,with_precursor
list3_dg16_104_midlow.ogg,16,midlow,104,3,with_precursor
list3_dg16_112_midlow.ogg,16,midlow,112,3,with_precursor
list3_dg16_120_midlow.ogg,16,midlow,120,3,with_precursor
list3_dg16_128_midlow.ogg,16,midlow,128,3,with_precursor
list3_dg16_136_midlow.ogg,16,midlow,136,3,with_precursor
list3_dg16_144_midlow.ogg,16,midlow,144,3,with_precursor
list3_dg16_152_midlow.ogg,16,midlow,152,3,with_precursor
list3_dg16_160_midlow.ogg,16,midlow,160,3,with_precursor
list3_dg16_168_highmid.ogg,16,highmid,168,3,with_precursor
list3_dg16_16_lowmid.ogg,16,lowmid,16,3,with_precursor
list3_dg16_176_highmid.ogg,16,highmid,176,3,with_precursor
list3_dg16_184_highmid.ogg,16,highmid,184,3,with_precursor
list3_dg16_192_highmid.ogg,16,highmid,192,3,with_precursor
list3_dg16_200_highmid.ogg,16,highmid,200,3,with_precursor
list3_dg16_208_highmid.ogg,16,highmid,208,3,with_precursor
list3_dg16_216_highmid.ogg,16,highmid,216,3,with_precursor
list3_dg16_224_highmid.ogg,16,highmid,224,3,with_precursor
list3_dg16_232_highmid.ogg,16,highmid,232,3,with_precursor
list3_dg16_240_highmid.ogg,16,highmid,240,3,with_precursor
list3_dg16_248_midhigh.ogg,16,midhigh,248,3,with_precursor
list3_dg16_24_lowmid.ogg,16,lowmid,24,3,with_precursor
list3_dg16_256_midhigh.ogg,16,midhigh,256,3,with_precursor
list3_dg16_264_midhigh.ogg,16,midhigh,264,3,with_precursor
list3_dg16_272_midhigh.ogg,16,midhigh,272,3,with_precursor
list3_dg16_280_midhigh.ogg,16,midhigh,280,3,with_precursor
list3_dg16_288_midhigh.ogg,16,midhigh,288,3,with_precursor
list3_dg16_296_midhigh.ogg,16,midhigh,296,3,with_precursor
list3_dg16_304_midhigh.ogg,16,midhigh,304,3,with_precursor
list3_dg16_312_midhigh.ogg,16,midhigh,312,3,with_precursor
list3_dg16_320_midhigh.ogg,16,midhigh,320,3,with_precursor
list3_dg16_32_lowmid.ogg,16,lowmid,32,3,with_precursor
list3_dg16_40_lowmid.ogg,16,lowmid,40,3,with_precursor
list3_dg16_48_lowmid.ogg,16,lowmid,48,3,with_precursor
list3_dg16_56_lowmid.ogg,16,lowmid,56,3,with_precursor
list3_dg16_64_lowmid.ogg,16,lowmid,64,3,with_precursor
list3_dg16_72_lowmid.ogg,16,lowmid,72,3,with_precursor
list3_dg16_80_lowmid.ogg,16,lowmid,80,3,with_precursor
list3_dg16_88_midlow.ogg,16,midlow,88,3,with_precursor
list3_dg16_8_lowmid.ogg,16,lowmid,8,3,with_precursor
list3_dg16_96_midlow.ogg,16,midlow,96,3,with_precursor
a_dg_09_CV.ogg,9,NA,NA,0,without_precursor
a_dg_10_CV.ogg,10,NA,NA,0,without_precursor
a_dg_11_CV.ogg,11,NA,NA,0,without_precursor
a_dg_12_CV.ogg,12,NA,NA,0,without_precursor
a_dg_13_CV.ogg,13,NA,NA,0,without_precursor
a_dg_14_CV.ogg,14,NA,NA,0,without_precursor
a_dg_15_CV.ogg,15,NA,NA,0,without_precursor
a_dg_16_CV.ogg,16,NA,NA,0,without_precursor
a_dg_09_CV.ogg,9,NA,NA,0,without_precursor
a_dg_10_CV.ogg,10,NA,NA,0,without_precursor
a_dg_11_CV.ogg,11,NA,NA,0,without_precursor
a_dg_12_CV.ogg,12,NA,NA,0,without_precursor
a_dg_13_CV.ogg,13,NA,NA,0,without_precursor
a_dg_14_CV.ogg,14,NA,NA,0,without_precursor
a_dg_15_CV.ogg,15,NA,NA,0,without_precursor
a_dg_16_CV.ogg,16,NA,NA,0,without_precursor
a_dg_09_CV.ogg,9,NA,NA,0,without_precursor
a_dg_10_CV.ogg,10,NA,NA,0,without_precursor
a_dg_11_CV.ogg,11,NA,NA,0,without_precursor
a_dg_12_CV.ogg,12,NA,NA,0,without_precursor
a_dg_13_CV.ogg,13,NA,NA,0,without_precursor
a_dg_14_CV.ogg,14,NA,NA,0,without_precursor
a_dg_15_CV.ogg,15,NA,NA,0,without_precursor
a_dg_16_CV.ogg,16,NA,NA,0,without_precursor
a_dg_09_CV.ogg,9,NA,NA,0,without_precursor
a_dg_10_CV.ogg,10,NA,NA,0,without_precursor
a_dg_11_CV.ogg,11,NA,NA,0,without_precursor
a_dg_12_CV.ogg,12,NA,NA,0,without_precursor
a_dg_13_CV.ogg,13,NA,NA,0,without_precursor
a_dg_14_CV.ogg,14,NA,NA,0,without_precursor
a_dg_15_CV.ogg,15,NA,NA,0,without_precursor
a_dg_16_CV.ogg,16,NA,NA,0,without_precursor
a_dg_09_CV.ogg,9,NA,NA,0,without_precursor
a_dg_10_CV.ogg,10,NA,NA,0,without_precursor
a_dg_11_CV.ogg,11,NA,NA,0,without_precursor
a_dg_12_CV.ogg,12,NA,NA,0,without_precursor
a_dg_13_CV.ogg,13,NA,NA,0,without_precursor
a_dg_14_CV.ogg,14,NA,NA,0,without_precursor
a_dg_15_CV.ogg,15,NA,NA,0,without_precursor
a_dg_16_CV.ogg,16,NA,NA,0,without_precursor
a_dg_09_CV.ogg,9,NA,NA,0,without_precursor
a_dg_10_CV.ogg,10,NA,NA,0,without_precursor
a_dg_11_CV.ogg,11,NA,NA,0,without_precursor
a_dg_12_CV.ogg,12,NA,NA,0,without_precursor
a_dg_13_CV.ogg,13,NA,NA,0,without_precursor
a_dg_14_CV.ogg,14,NA,NA,0,without_precursor
a_dg_15_CV.ogg,15,NA,NA,0,without_precursor
a_dg_16_CV.ogg,16,NA,NA,0,without_precursor
a_dg_09_CV.ogg,9,NA,NA,0,without_precursor
a_dg_10_CV.ogg,10,NA,NA,0,without_precursor
a_dg_11_CV.ogg,11,NA,NA,0,without_precursor
a_dg_12_CV.ogg,12,NA,NA,0,without_precursor
a_dg_13_CV.ogg,13,NA,NA,0,without_precursor
a_dg_14_CV.ogg,14,NA,NA,0,without_precursor
a_dg_15_CV.ogg,15,NA,NA,0,without_precursor
a_dg_16_CV.ogg,16,NA,NA,0,without_precursor
a_dg_09_CV.ogg,9,NA,NA,0,without_precursor
a_dg_10_CV.ogg,10,NA,NA,0,without_precursor
a_dg_11_CV.ogg,11,NA,NA,0,without_precursor
a_dg_12_CV.ogg,12,NA,NA,0,without_precursor
a_dg_13_CV.ogg,13,NA,NA,0,without_precursor
a_dg_14_CV.ogg,14,NA,NA,0,without_precursor
a_dg_15_CV.ogg,15,NA,NA,0,without_precursor
a_dg_16_CV.ogg,16,NA,NA,0,without_precursor
a_dg_09_CV.ogg,9,NA,NA,0,without_precursor
a_dg_10_CV.ogg,10,NA,NA,0,without_precursor
a_dg_11_CV.ogg,11,NA,NA,0,without_precursor
a_dg_12_CV.ogg,12,NA,NA,0,without_precursor
a_dg_13_CV.ogg,13,NA,NA,0,without_precursor
a_dg_14_CV.ogg,14,NA,NA,0,without_precursor
a_dg_15_CV.ogg,15,NA,NA,0,without_precursor
a_dg_16_CV.ogg,16,NA,NA,0,without_precursor
a_dg_09_CV.ogg,9,NA,NA,0,without_precursor
a_dg_10_CV.ogg,10,NA,NA,0,without_precursor
a_dg_11_CV.ogg,11,NA,NA,0,without_precursor
a_dg_12_CV.ogg,12,NA,NA,0,without_precursor
a_dg_13_CV.ogg,13,NA,NA,0,without_precursor
a_dg_14_CV.ogg,14,NA,NA,0,without_precursor
a_dg_15_CV.ogg,15,NA,NA,0,without_precursor
a_dg_16_CV.ogg,16,NA,NA,0,without_precursor
a_dg_09_CV.ogg,9,NA,NA,1,without_precursor
a_dg_10_CV.ogg,10,NA,NA,1,without_precursor
a_dg_11_CV.ogg,11,NA,NA,1,without_precursor
a_dg_12_CV.ogg,12,NA,NA,1,without_precursor
a_dg_13_CV.ogg,13,NA,NA,1,without_precursor
a_dg_14_CV.ogg,14,NA,NA,1,without_precursor
a_dg_15_CV.ogg,15,NA,NA,1,without_precursor
a_dg_16_CV.ogg,16,NA,NA,1,without_precursor
a_dg_09_CV.ogg,9,NA,NA,1,without_precursor
a_dg_10_CV.ogg,10,NA,NA,1,without_precursor
a_dg_11_CV.ogg,11,NA,NA,1,without_precursor
a_dg_12_CV.ogg,12,NA,NA,1,without_precursor
a_dg_13_CV.ogg,13,NA,NA,1,without_precursor
a_dg_14_CV.ogg,14,NA,NA,1,without_precursor
a_dg_15_CV.ogg,15,NA,NA,1,without_precursor
a_dg_16_CV.ogg,16,NA,NA,1,without_precursor
a_dg_09_CV.ogg,9,NA,NA,1,without_precursor
a_dg_10_CV.ogg,10,NA,NA,1,without_precursor
a_dg_11_CV.ogg,11,NA,NA,1,without_precursor
a_dg_12_CV.ogg,12,NA,NA,1,without_precursor
a_dg_13_CV.ogg,13,NA,NA,1,without_precursor
a_dg_14_CV.ogg,14,NA,NA,1,without_precursor
a_dg_15_CV.ogg,15,NA,NA,1,without_precursor
a_dg_16_CV.ogg,16,NA,NA,1,without_precursor
a_dg_09_CV.ogg,9,NA,NA,1,without_precursor
a_dg_10_CV.ogg,10,NA,NA,1,without_precursor
a_dg_11_CV.ogg,11,NA,NA,1,without_precursor
a_dg_12_CV.ogg,12,NA,NA,1,without_precursor
a_dg_13_CV.ogg,13,NA,NA,1,without_precursor
a_dg_14_CV.ogg,14,NA,NA,1,without_precursor
a_dg_15_CV.ogg,15,NA,NA,1,without_precursor
a_dg_16_CV.ogg,16,NA,NA,1,without_precursor
a_dg_09_CV.ogg,9,NA,NA,1,without_precursor
a_dg_10_CV.ogg,10,NA,NA,1,without_precursor
a_dg_11_CV.ogg,11,NA,NA,1,without_precursor
a_dg_12_CV.ogg,12,NA,NA,1,without_precursor
a_dg_13_CV.ogg,13,NA,NA,1,without_precursor
a_dg_14_CV.ogg,14,NA,NA,1,without_precursor
a_dg_15_CV.ogg,15,NA,NA,1,without_precursor
a_dg_16_CV.ogg,16,NA,NA,1,without_precursor
a_dg_09_CV.ogg,9,NA,NA,1,without_precursor
a_dg_10_CV.ogg,10,NA,NA,1,without_precursor
a_dg_11_CV.ogg,11,NA,NA,1,without_precursor
a_dg_12_CV.ogg,12,NA,NA,1,without_precursor
a_dg_13_CV.ogg,13,NA,NA,1,without_precursor
a_dg_14_CV.ogg,14,NA,NA,1,without_precursor
a_dg_15_CV.ogg,15,NA,NA,1,without_precursor
a_dg_16_CV.ogg,16,NA,NA,1,without_precursor
a_dg_09_CV.ogg,9,NA,NA,1,without_precursor
a_dg_10_CV.ogg,10,NA,NA,1,without_precursor
a_dg_11_CV.ogg,11,NA,NA,1,without_precursor
a_dg_12_CV.ogg,12,NA,NA,1,without_precursor
a_dg_13_CV.ogg,13,NA,NA,1,without_precursor
a_dg_14_CV.ogg,14,NA,NA,1,without_precursor
a_dg_15_CV.ogg,15,NA,NA,1,without_precursor
a_dg_16_CV.ogg,16,NA,NA,1,without_precursor
a_dg_09_CV.ogg,9,NA,NA,1,without_precursor
a_dg_10_CV.ogg,10,NA,NA,1,without_precursor
a_dg_11_CV.ogg,11,NA,NA,1,without_precursor
a_dg_12_CV.ogg,12,NA,NA,1,without_precursor
a_dg_13_CV.ogg,13,NA,NA,1,without_precursor
a_dg_14_CV.ogg,14,NA,NA,1,without_precursor
a_dg_15_CV.ogg,15,NA,NA,1,without_precursor
a_dg_16_CV.ogg,16,NA,NA,1,without_precursor
a_dg_09_CV.ogg,9,NA,NA,1,without_precursor
a_dg_10_CV.ogg,10,NA,NA,1,without_precursor
a_dg_11_CV.ogg,11,NA,NA,1,without_precursor
a_dg_12_CV.ogg,12,NA,NA,1,without_precursor
a_dg_13_CV.ogg,13,NA,NA,1,without_precursor
a_dg_14_CV.ogg,14,NA,NA,1,without_precursor
a_dg_15_CV.ogg,15,NA,NA,1,without_precursor
a_dg_16_CV.ogg,16,NA,NA,1,without_precursor
a_dg_09_CV.ogg,9,NA,NA,1,without_precursor
a_dg_10_CV.ogg,10,NA,NA,1,without_precursor
a_dg_11_CV.ogg,11,NA,NA,1,without_precursor
a_dg_12_CV.ogg,12,NA,NA,1,without_precursor
a_dg_13_CV.ogg,13,NA,NA,1,without_precursor
a_dg_14_CV.ogg,14,NA,NA,1,without_precursor
a_dg_15_CV.ogg,15,NA,NA,1,without_precursor
a_dg_16_CV.ogg,16,NA,NA,1,without_precursor
a_dg_09_CV.ogg,9,NA,NA,2,without_precursor
a_dg_10_CV.ogg,10,NA,NA,2,without_precursor
a_dg_11_CV.ogg,11,NA,NA,2,without_precursor
a_dg_12_CV.ogg,12,NA,NA,2,without_precursor
a_dg_13_CV.ogg,13,NA,NA,2,without_precursor
a_dg_14_CV.ogg,14,NA,NA,2,without_precursor
a_dg_15_CV.ogg,15,NA,NA,2,without_precursor
a_dg_16_CV.ogg,16,NA,NA,2,without_precursor
a_dg_09_CV.ogg,9,NA,NA,2,without_precursor
a_dg_10_CV.ogg,10,NA,NA,2,without_precursor
a_dg_11_CV.ogg,11,NA,NA,2,without_precursor
a_dg_12_CV.ogg,12,NA,NA,2,without_precursor
a_dg_13_CV.ogg,13,NA,NA,2,without_precursor
a_dg_14_CV.ogg,14,NA,NA,2,without_precursor
a_dg_15_CV.ogg,15,NA,NA,2,without_precursor
a_dg_16_CV.ogg,16,NA,NA,2,without_precursor
a_dg_09_CV.ogg,9,NA,NA,2,without_precursor
a_dg_10_CV.ogg,10,NA,NA,2,without_precursor
a_dg_11_CV.ogg,11,NA,NA,2,without_precursor
a_dg_12_CV.ogg,12,NA,NA,2,without_precursor
a_dg_13_CV.ogg,13,NA,NA,2,without_precursor
a_dg_14_CV.ogg,14,NA,NA,2,without_precursor
a_dg_15_CV.ogg,15,NA,NA,2,without_precursor
a_dg_16_CV.ogg,16,NA,NA,2,without_precursor
a_dg_09_CV.ogg,9,NA,NA,2,without_precursor
a_dg_10_CV.ogg,10,NA,NA,2,without_precursor
a_dg_11_CV.ogg,11,NA,NA,2,without_precursor
a_dg_12_CV.ogg,12,NA,NA,2,without_precursor
a_dg_13_CV.ogg,13,NA,NA,2,without_precursor
a_dg_14_CV.ogg,14,NA,NA,2,without_precursor
a_dg_15_CV.ogg,15,NA,NA,2,without_precursor
a_dg_16_CV.ogg,16,NA,NA,2,without_precursor
a_dg_09_CV.ogg,9,NA,NA,2,without_precursor
a_dg_10_CV.ogg,10,NA,NA,2,without_precursor
a_dg_11_CV.ogg,11,NA,NA,2,without_precursor
a_dg_12_CV.ogg,12,NA,NA,2,without_precursor
a_dg_13_CV.ogg,13,NA,NA,2,without_precursor
a_dg_14_CV.ogg,14,NA,NA,2,without_precursor
a_dg_15_CV.ogg,15,NA,NA,2,without_precursor
a_dg_16_CV.ogg,16,NA,NA,2,without_precursor
a_dg_09_CV.ogg,9,NA,NA,2,without_precursor
a_dg_10_CV.ogg,10,NA,NA,2,without_precursor
a_dg_11_CV.ogg,11,NA,NA,2,without_precursor
a_dg_12_CV.ogg,12,NA,NA,2,without_precursor
a_dg_13_CV.ogg,13,NA,NA,2,without_precursor
a_dg_14_CV.ogg,14,NA,NA,2,without_precursor
a_dg_15_CV.ogg,15,NA,NA,2,without_precursor
a_dg_16_CV.ogg,16,NA,NA,2,without_precursor
a_dg_09_CV.ogg,9,NA,NA,2,without_precursor
a_dg_10_CV.ogg,10,NA,NA,2,without_precursor
a_dg_11_CV.ogg,11,NA,NA,2,without_precursor
a_dg_12_CV.ogg,12,NA,NA,2,without_precursor
a_dg_13_CV.ogg,13,NA,NA,2,without_precursor
a_dg_14_CV.ogg,14,NA,NA,2,without_precursor
a_dg_15_CV.ogg,15,NA,NA,2,without_precursor
a_dg_16_CV.ogg,16,NA,NA,2,without_precursor
a_dg_09_CV.ogg,9,NA,NA,2,without_precursor
a_dg_10_CV.ogg,10,NA,NA,2,without_precursor
a_dg_11_CV.ogg,11,NA,NA,2,without_precursor
a_dg_12_CV.ogg,12,NA,NA,2,without_precursor
a_dg_13_CV.ogg,13,NA,NA,2,without_precursor
a_dg_14_CV.ogg,14,NA,NA,2,without_precursor
a_dg_15_CV.ogg,15,NA,NA,2,without_precursor
a_dg_16_CV.ogg,16,NA,NA,2,without_precursor
a_dg_09_CV.ogg,9,NA,NA,2,without_precursor
a_dg_10_CV.ogg,10,NA,NA,2,without_precursor
a_dg_11_CV.ogg,11,NA,NA,2,without_precursor
a_dg_12_CV.ogg,12,NA,NA,2,without_precursor
a_dg_13_CV.ogg,13,NA,NA,2,without_precursor
a_dg_14_CV.ogg,14,NA,NA,2,without_precursor
a_dg_15_CV.ogg,15,NA,NA,2,without_precursor
a_dg_16_CV.ogg,16,NA,NA,2,without_precursor
a_dg_09_CV.ogg,9,NA,NA,2,without_precursor
a_dg_10_CV.ogg,10,NA,NA,2,without_precursor
a_dg_11_CV.ogg,11,NA,NA,2,without_precursor
a_dg_12_CV.ogg,12,NA,NA,2,without_precursor
a_dg_13_CV.ogg,13,NA,NA,2,without_precursor
a_dg_14_CV.ogg,14,NA,NA,2,without_precursor
a_dg_15_CV.ogg,15,NA,NA,2,without_precursor
a_dg_16_CV.ogg,16,NA,NA,2,without_precursor
a_dg_09_CV.ogg,9,NA,NA,3,without_precursor
a_dg_10_CV.ogg,10,NA,NA,3,without_precursor
a_dg_11_CV.ogg,11,NA,NA,3,without_precursor
a_dg_12_CV.ogg,12,NA,NA,3,without_precursor
a_dg_13_CV.ogg,13,NA,NA,3,without_precursor
a_dg_14_CV.ogg,14,NA,NA,3,without_precursor
a_dg_15_CV.ogg,15,NA,NA,3,without_precursor
a_dg_16_CV.ogg,16,NA,NA,3,without_precursor
a_dg_09_CV.ogg,9,NA,NA,3,without_precursor
a_dg_10_CV.ogg,10,NA,NA,3,without_precursor
a_dg_11_CV.ogg,11,NA,NA,3,without_precursor
a_dg_12_CV.ogg,12,NA,NA,3,without_precursor
a_dg_13_CV.ogg,13,NA,NA,3,without_precursor
a_dg_14_CV.ogg,14,NA,NA,3,without_precursor
a_dg_15_CV.ogg,15,NA,NA,3,without_precursor
a_dg_16_CV.ogg,16,NA,NA,3,without_precursor
a_dg_09_CV.ogg,9,NA,NA,3,without_precursor
a_dg_10_CV.ogg,10,NA,NA,3,without_precursor
a_dg_11_CV.ogg,11,NA,NA,3,without_precursor
a_dg_12_CV.ogg,12,NA,NA,3,without_precursor
a_dg_13_CV.ogg,13,NA,NA,3,without_precursor
a_dg_14_CV.ogg,14,NA,NA,3,without_precursor
a_dg_15_CV.ogg,15,NA,NA,3,without_precursor
a_dg_16_CV.ogg,16,NA,NA,3,without_precursor
a_dg_09_CV.ogg,9,NA,NA,3,without_precursor
a_dg_10_CV.ogg,10,NA,NA,3,without_precursor
a_dg_11_CV.ogg,11,NA,NA,3,without_precursor
a_dg_12_CV.ogg,12,NA,NA,3,without_precursor
a_dg_13_CV.ogg,13,NA,NA,3,without_precursor
a_dg_14_CV.ogg,14,NA,NA,3,without_precursor
a_dg_15_CV.ogg,15,NA,NA,3,without_precursor
a_dg_16_CV.ogg,16,NA,NA,3,without_precursor
a_dg_09_CV.ogg,9,NA,NA,3,without_precursor
a_dg_10_CV.ogg,10,NA,NA,3,without_precursor
a_dg_11_CV.ogg,11,NA,NA,3,without_precursor
a_dg_12_CV.ogg,12,NA,NA,3,without_precursor
a_dg_13_CV.ogg,13,NA,NA,3,without_precursor
a_dg_14_CV.ogg,14,NA,NA,3,without_precursor
a_dg_15_CV.ogg,15,NA,NA,3,without_precursor
a_dg_16_CV.ogg,16,NA,NA,3,without_precursor
a_dg_09_CV.ogg,9,NA,NA,3,without_precursor
a_dg_10_CV.ogg,10,NA,NA,3,without_precursor
a_dg_11_CV.ogg,11,NA,NA,3,without_precursor
a_dg_12_CV.ogg,12,NA,NA,3,without_precursor
a_dg_13_CV.ogg,13,NA,NA,3,without_precursor
a_dg_14_CV.ogg,14,NA,NA,3,without_precursor
a_dg_15_CV.ogg,15,NA,NA,3,without_precursor
a_dg_16_CV.ogg,16,NA,NA,3,without_precursor
a_dg_09_CV.ogg,9,NA,NA,3,without_precursor
a_dg_10_CV.ogg,10,NA,NA,3,without_precursor
a_dg_11_CV.ogg,11,NA,NA,3,without_precursor
a_dg_12_CV.ogg,12,NA,NA,3,without_precursor
a_dg_13_CV.ogg,13,NA,NA,3,without_precursor
a_dg_14_CV.ogg,14,NA,NA,3,without_precursor
a_dg_15_CV.ogg,15,NA,NA,3,without_precursor
a_dg_16_CV.ogg,16,NA,NA,3,without_precursor
a_dg_09_CV.ogg,9,NA,NA,3,without_precursor
a_dg_10_CV.ogg,10,NA,NA,3,without_precursor
a_dg_11_CV.ogg,11,NA,NA,3,without_precursor
a_dg_12_CV.ogg,12,NA,NA,3,without_precursor
a_dg_13_CV.ogg,13,NA,NA,3,without_precursor
a_dg_14_CV.ogg,14,NA,NA,3,without_precursor
a_dg_15_CV.ogg,15,NA,NA,3,without_precursor
a_dg_16_CV.ogg,16,NA,NA,3,without_precursor
a_dg_09_CV.ogg,9,NA,NA,3,without_precursor
a_dg_10_CV.ogg,10,NA,NA,3,without_precursor
a_dg_11_CV.ogg,11,NA,NA,3,without_precursor
a_dg_12_CV.ogg,12,NA,NA,3,without_precursor
a_dg_13_CV.ogg,13,NA,NA,3,without_precursor
a_dg_14_CV.ogg,14,NA,NA,3,without_precursor
a_dg_15_CV.ogg,15,NA,NA,3,without_precursor
a_dg_16_CV.ogg,16,NA,NA,3,without_precursor
a_dg_09_CV.ogg,9,NA,NA,3,without_precursor
a_dg_10_CV.ogg,10,NA,NA,3,without_precursor
a_dg_11_CV.ogg,11,NA,NA,3,without_precursor
a_dg_12_CV.ogg,12,NA,NA,3,without_precursor
a_dg_13_CV.ogg,13,NA,NA,3,without_precursor
a_dg_14_CV.ogg,14,NA,NA,3,without_precursor
a_dg_15_CV.ogg,15,NA,NA,3,without_precursor
a_dg_16_CV.ogg,16,NA,NA,3,without_precursor
